latitude,longitude
41.0435296,28.846955
41.0419699,28.848413
41.0333992,28.8618029
41.031921,28.8141732
41.0484147,28.8556038
41.0204638,28.8270115
41.0547206,28.8405747
41.0477,28.859748
41.0601373,28.8410873
41.050131,28.812081
41.0275113,28.8574214
41.0253015,28.8152971
41.0395984,28.8252516
41.0315637,28.8281322
41.0312532,28.8279856
41.0361051,28.8265954
41.0657911,28.8247665
41.037817,28.824343
41.0341154,28.8264018
41.0325704,28.8269801
41.0314392,28.8284285
41.0313293,28.826474
41.0397751,28.8252889
41.0381679,28.8273113
41.0326187,28.8296646
41.0313867,28.8275549
41.0320169,28.86074
41.02986,28.8695221
41.0334125,28.8513955
41.0367739,28.852891
41.0420795,28.8510572
41.0414396,28.8361406
41.0305662,28.8133092
41.0392253,28.8623351
41.0345575,28.8333113
41.0399047,28.833644
41.045908,28.8298889
41.0567651,28.830478
41.058061,28.830917
41.0588357,28.8311038
41.059952,28.8314074
41.0599766,28.8321172
41.0321139,28.8173532
41.053456,28.8135169
41.0330712,28.8147769
41.0320649,28.8145894
41.0320936,28.8148511
41.0350522,28.8173456
41.0305686,28.8133165
41.0305717,28.8133281
41.027129,28.8568809
41.0356571,28.8285954
41.031842,28.8149329
41.031167,28.815088
41.0316155,28.8149949
41.0313816,28.8145866
41.0313296,28.8145971
41.0312741,28.8146076
41.0321421,28.8148456
41.03057,28.8133219
41.0328596,28.8167255
41.0328599,28.8169247
41.0651703,28.8202134
41.0313261,28.8229913
41.0315483,28.8245927
41.0316822,28.826139
41.0316329,28.8280224
41.0314909,28.8250683
41.0326607,28.8191337
41.0298009,28.8150557
41.039568,28.8165629
41.0384198,28.8171063
41.044449,28.8202556
41.0248654,28.8288756
41.0279397,28.8313007
41.0279397,28.830988
41.0420898,28.816274
41.0408818,28.8197524
41.0344856,28.8198325
41.034764,28.8226588
41.0353059,28.8226935
41.0317782,28.8249461
41.0438681,28.8192373
41.0398861,28.8235903
41.0269822,28.8306017
41.0351386,28.8200069
41.0450221,28.8372246
41.044051,28.8408286
41.0491074,28.8439878
41.0493094,28.8346451
41.0490267,28.8386005
41.045458,28.8388032
41.049143,28.8350878
41.0447742,28.8372503
41.0464534,28.846201
41.049011,28.8443057
41.0274482,28.8475262
41.0285322,28.846468
41.0417944,28.8497953
41.0540287,28.8335832
41.037389,28.8205789
41.0354169,28.8570159
41.036403,28.8171217
41.0311181,28.842492
41.0311704,28.8426088
41.0311031,28.842467
41.0540279,28.8544678
41.0325277,28.814733
41.0505981,28.8580869
41.0242051,28.8568555
41.0245095,28.8506192
41.0218425,28.8562933
41.023936,28.8506159
41.0243329,28.8557365
41.0244184,28.8507907
41.0245525,28.8559108
41.02282,28.8572059
41.0222232,28.8574074
41.022707,28.857554
41.031721,28.8325722
41.0315886,28.8277699
41.0547255,28.8252334
41.0312455,28.8173396
41.0329666,28.815832
41.0325891,28.8243276
41.0325463,28.8241057
41.0323575,28.8240137
41.0301322,28.8712404
41.0473924,28.8094341
41.0678805,28.8522214
41.0304399,28.8152135
41.0304772,28.813961
41.0343668,28.8186282
41.0343536,28.8186274
41.044584,28.8207294
41.0448318,28.8169805
41.0304811,28.8379312
41.0337119,28.8558035
41.0337499,28.8554482
41.033764,28.8556204
41.033108,28.8561654
41.0326243,28.8564896
41.0325382,28.8565141
41.0449926,28.8230339
41.0566714,28.8351899
41.0574482,28.8356879
41.0382456,28.8227632
41.033775,28.8404632
41.0307906,28.8463855
41.0313916,28.8546333
41.0449485,28.8376334
41.0442404,28.8386419
41.0231076,28.8283986
41.0231258,28.8222939
41.0525137,28.8388512
41.0371503,28.81952
41.03693,28.8194854
41.0341316,28.8171456
41.0382138,28.8223899
41.0320237,28.8148797
41.0531236,28.8383934
41.0466915,28.8598207
41.0500382,28.8417488
41.0484366,28.8354362
41.0475529,28.8457194
41.0471607,28.8360606
41.052698,28.842453
41.0483937,28.8413551
41.0511476,28.8580545
41.0478915,28.8332259
41.0536195,28.8381293
41.0484299,28.8444762
41.0461103,28.8597885
41.0471414,28.8398381
41.0463358,28.8584821
41.0459944,28.8461857
41.0503731,28.8429932
41.0459675,28.8457395
41.0510265,28.8581668
41.0464678,28.8322149
41.0507612,28.8418251
41.0461725,28.8584625
41.0508851,28.8417428
41.0501258,28.830455
41.0468732,28.8598367
41.0461157,28.8402477
41.0459425,28.8584625
41.0479363,28.8315632
41.0461651,28.8396414
41.0491928,28.8584056
41.0510457,28.8413415
41.0547473,28.8430361
41.0517046,28.830369
41.0462605,28.8462323
41.0481196,28.8428997
41.0484998,28.8354502
41.0476257,28.845698
41.0530975,28.843233
41.048783,28.820682
41.049996,28.8391335
41.0462419,28.8251348
41.0493898,28.8344352
41.0481765,28.8202019
41.0572602,28.8130266
41.0482775,28.8447842
41.0476034,28.8210415
41.0535519,28.8289226
41.0461149,28.8345172
41.0491371,28.8396087
41.0591575,28.822991
41.0487552,28.8327145
41.0543753,28.8246178
41.0475241,28.8224569
41.0471061,28.8366393
41.0488968,28.8301446
41.0471143,28.8237122
41.0484698,28.83992
41.0478033,28.8208428
41.046141,28.8339075
41.0483718,28.8446687
41.0483772,28.8399692
41.0475947,28.8216326
41.0526834,28.8298777
41.0545294,28.8226518
41.0566151,28.818663
41.0494794,28.8304148
41.0476825,28.8215817
41.0476088,28.822101
41.0483639,28.8285737
41.0510894,28.8412642
41.0479773,28.8200819
41.0480531,28.8198821
41.0560567,28.8259591
41.0467645,28.83992
41.0550664,28.8203823
41.0462822,28.8462323
41.0493191,28.8095668
41.0463755,28.8249055
41.0516157,28.8303475
41.0627727,28.832413
41.0482109,28.8425514
41.0463677,28.8267604
41.0482851,28.8203219
41.051476,28.8406646
41.0476966,28.8214131
41.0533453,28.8299339
41.0548789,28.8205125
41.0476046,28.8351011
41.0470512,28.8460842
41.0475497,28.8211997
41.0525948,28.8387413
41.0471073,28.8233562
41.0492844,28.841552
41.0484933,28.820634
41.0474801,28.8458053
41.0481839,28.8354362
41.0550637,28.8256993
41.050189,28.8300252
41.0475205,28.8457838
41.0478533,28.8206937
41.0504755,28.8194768
41.0477159,28.8213231
41.0489533,28.8414157
41.0490243,28.8355552
41.0476966,28.8215068
41.0474534,28.8229066
41.0495906,28.8300954
41.0476605,28.8455735
41.0465406,28.8268647
41.0478658,28.8205115
41.0492916,28.8388221
41.0498409,28.8096297
41.0487664,28.8397889
41.0476724,28.8217075
41.0459742,28.8459001
41.054818,28.8221253
41.0549674,28.8210301
41.0551035,28.8251726
41.0466728,28.8323156
41.0475735,28.8222883
41.0509363,28.8415736
41.047897,28.8203293
41.046179,28.8253223
41.051408,28.8303096
41.0476088,28.8215015
41.0462949,28.8402477
41.0689793,28.8295544
41.0459227,28.8463619
41.054803,28.8201728
41.0673953,28.8311175
41.0495498,28.832225
41.0460354,28.8387894
41.0681285,28.8253186
41.0693468,28.8240355
41.0509655,28.8414769
41.0673208,28.8264141
41.0675398,28.8259602
41.0672318,28.8271192
41.0518763,28.8303099
41.0461845,28.8462035
41.0673299,28.8270072
41.0512572,28.8410321
41.0669466,28.8274884
41.0669694,28.8274521
41.0666181,28.8270859
41.0667093,28.8269588
41.0474001,28.8409614
41.0659245,28.827903
41.0468139,28.8461599
41.0662713,28.828248
41.0653358,28.8293389
41.0476732,28.8388205
41.0653769,28.8291543
41.0471645,28.8460198
41.0668234,28.828136
41.0668211,28.8281965
41.0669101,28.8279393
41.0668668,28.8279907
41.0498098,28.841658
41.0677902,28.8275531
41.0491857,28.8346599
41.0674086,28.8273399
41.0683474,28.826922
41.047733,28.8454002
41.0471425,28.8362053
41.0675308,28.8272034
41.0690162,28.8254806
41.0491371,28.8391171
41.0689508,28.8255971
41.0478831,28.8334706
41.0695242,28.8286477
41.0694899,28.8283975
41.0471152,28.8363741
41.0691727,28.8288865
41.0691684,28.8286192
41.0486676,28.8398053
41.0687159,28.8292192
41.0694363,28.8289064
41.0504841,28.8420959
41.0691129,28.8292487
41.0460953,28.8458823
41.0688447,28.8289599
41.0691465,28.8296322
41.046851,28.8399036
41.0686004,28.8292276
41.0682981,28.8295745
41.0686389,28.8295717
41.0459473,28.8454004
41.068371,28.8299412
41.0681537,28.8298641
41.0674686,28.830814
41.0468633,28.8399036
41.0507977,28.8417671
41.0683775,28.8309761
41.0675342,28.8312377
41.0681224,28.8312149
41.0496124,28.8317414
41.0648107,28.8292532
41.0672629,28.8310927
41.0650293,28.8290031
41.0515343,28.8405872
41.0649179,28.8291082
41.0652394,28.8289149
41.0462825,28.8392482
41.0650872,28.8289206
41.0470108,28.8461057
41.0654088,28.8285453
41.0653873,28.8287102
41.0463837,28.8409311
41.0655845,28.8283094
41.0654795,28.8284344
41.0474701,28.8384348
41.0657667,28.8281189
41.049627,28.8415974
41.0473425,28.845934
41.0656767,28.8281985
41.0485841,28.8354781
41.0659875,28.8278175
41.0658396,28.8279909
41.0662168,28.8276896
41.0661054,28.8277436
41.0664178,28.8273908
41.0496314,28.8393301
41.0476381,28.8456658
41.066399,28.8274906
41.0664068,28.8259687
41.0664703,28.8272824
41.0465059,28.834469
41.0670749,28.8265507
41.0669135,28.8267656
41.0489421,28.8357016
41.0494461,28.8394612
41.0671599,28.8264636
41.0670134,28.82663
41.0476387,28.8456505
41.0676463,28.8258493
41.0459675,28.8459894
41.0672513,28.8264031
41.0678587,28.8256142
41.0490259,28.8396087
41.0477993,28.833137
41.0677751,28.8257307
41.0680349,28.8253954
41.0679638,28.8254948
41.0683153,28.8252673
41.0681867,28.8252645
41.0484081,28.844611
41.0685307,28.8248603
41.0508852,28.841709
41.0684868,28.8250285
41.0488207,28.8305324
41.0687264,28.8245837
41.0472032,28.8400347
41.0686367,28.8247341
41.0690912,28.8242211
41.0690098,28.8243235
41.0459954,28.8425211
41.0694259,28.8247057
41.0493918,28.8339812
41.0691469,28.8241586
41.0689396,28.8251454
41.0511478,28.8412061
41.069029,28.8250371
41.0686711,28.82531
41.0687997,28.8252872
41.0684114,28.8257916
41.0684875,28.8256135
41.0681954,28.8260362
41.0683093,28.8259186
41.0679976,28.8262918
41.0680721,28.8261556
41.0677494,28.8264841
41.0678867,28.8263849
41.0674386,28.826868
41.0674879,28.826723
41.0672779,28.8270698
41.067368,28.8269438
41.0670142,28.8274081
41.0671814,28.8271778
41.0668492,28.8276014
41.0668983,28.8275621
41.0665727,28.8277777
41.066742,28.8277237
41.0663524,28.8281509
41.066399,28.8279625
41.0661118,28.8284458
41.0661747,28.8283677
41.0659618,28.828642
41.0660454,28.8285482
41.0657689,28.8288723
41.0658739,28.8287642
41.0652888,28.8294167
41.0653736,28.8292273
41.0677323,28.827084
41.0651049,28.8296458
41.067743,28.8276185
41.0678416,28.8274934
41.0670978,28.8283776
41.067638,28.8277379
41.0667484,28.8287671
41.0669671,28.828389
41.0663069,28.8293186
41.066399,28.8291708
41.0659532,28.8295916
41.066219,28.8294238
41.0660947,28.8288666
41.0658246,28.8292532
41.0662747,28.8286619
41.0661783,28.8287728
41.0664634,28.8284657
41.0663883,28.8285453
41.0668342,28.8280649
41.0665598,28.8283861
41.0670297,28.8277951
41.0669636,28.8278717
41.0671428,28.8276441
41.0670785,28.8277294
41.0673657,28.8273769
41.0673079,28.8274508
41.0675694,28.8271295
41.0674772,28.8272574
41.0678887,28.8273484
41.0676358,28.8270925
41.0687911,28.8264074
41.068924,28.8261259
41.0684718,28.8267656
41.0686304,28.8265837
41.0683089,28.8269788
41.068401,28.8268566
41.0680752,28.8270982
41.0681888,28.8270812
41.0680859,28.8265495
41.067938,28.8268253
41.0682746,28.8263591
41.0681824,28.8264642
41.0685896,28.8259497
41.0684911,28.8260804
41.069252,28.8251849
41.0687761,28.8258786
41.0690719,28.8254308
41.0691255,28.8253413
41.0693356,28.8257478
41.0689347,28.8256824
41.0688736,28.8273683
41.0683035,28.8274692
41.0681995,28.8281374
41.0680324,28.8277123
41.0687493,28.8268026
41.0680677,28.8282681
41.0678016,28.8286064
41.0679831,28.8283719
41.0675054,28.8282886
41.0675586,28.8282061
41.0662487,28.8297839
41.0672276,28.829194
41.068495,28.8277113
41.0664407,28.8301428
41.0683035,28.8280189
41.0683387,28.8278846
41.0677186,28.8287065
41.0691067,28.8271143
41.0684119,28.827243
41.0681583,28.8276044
41.0685683,28.8270594
41.0679014,28.8278155
41.0674433,28.828362
41.0677446,28.8279722
41.0688375,28.8267288
41.0673859,28.8284292
41.0672209,28.8287369
41.0672825,28.8285676
41.0669217,28.828982
41.0670801,28.828912
41.0463765,28.8376274
41.06664,28.8292564
41.0667896,28.8290988
41.0664024,28.8295541
41.0665212,28.8294023
41.0662087,28.8299043
41.0663143,28.8296883
41.0659415,28.8301239
41.0660679,28.8301086
41.0657774,28.8302779
41.0686651,28.8276262
41.0663592,28.831359
41.0656234,28.8304764
41.0664373,28.8312536
41.0661659,28.8309394
41.0663883,28.830755
41.0662573,28.8308393
41.0665736,28.8310816
41.0664254,28.8307638
41.0666345,28.8304777
41.0666265,28.8305461
41.066702,28.8303091
41.0666451,28.8303951
41.0670038,28.8299527
41.0667523,28.8302582
41.0673148,28.829577
41.0671692,28.8297298
41.0677199,28.8291188
41.0676365,28.8293347
41.0681501,28.8285991
41.068117,28.828643
41.0689805,28.828355
41.0682242,28.8285201
41.0680323,28.8294208
41.0679343,28.8295208
41.0676709,28.8291873
41.0681673,28.8292715
41.0462942,28.837812
41.067929,28.8288291
41.0678152,28.8289836
41.0683287,28.828406
41.0681845,28.8285658
41.0684711,28.8289176
41.0684823,28.8282866
41.0690427,28.8275641
41.0688105,28.8278284
41.0695664,28.8270656
41.0694829,28.8277196
41.0694229,28.8271547
41.0692987,28.8272828
41.0675356,28.8289092
41.0676175,28.8288288
41.0689677,28.8265677
41.0674234,28.8290012
41.0669204,28.8296543
41.067005,28.8295589
41.0665974,28.8300616
41.0667616,28.8298509
41.0661164,28.8305677
41.0663698,28.8301669
41.0660269,28.8310939
41.0659197,28.8308481
41.0662983,28.8308042
41.0660799,28.8310324
41.0668066,28.8301897
41.066469,28.8307603
41.0669217,28.8300423
41.0668542,28.8301353
41.0672222,28.8296472
41.0670779,28.8298526
41.0676511,28.8292645
41.0674724,28.8295366
41.0678893,28.8288818
41.0677622,28.8290573
41.0683963,28.8283323
41.0682652,28.8284762
41.0687258,28.828011
41.0685485,28.8282708
41.0689697,28.8276587
41.0689066,28.8277314
41.0691985,28.8274054
41.0691198,28.8274814
41.069663,28.8270408
41.0693569,28.8272319
41.0696929,28.8274851
41.0697328,28.8269338
41.0693347,28.8278705
41.06961,28.8275756
41.0688106,28.8285323
41.06916,28.8280707
41.068563,28.828801
41.0686562,28.8286879
41.0680905,28.8293576
41.0683508,28.8290176
41.0677965,28.8296737
41.0678651,28.8296115
41.0675588,28.8299054
41.0676566,28.8298078
41.0673651,28.8301792
41.067471,28.8300265
41.0670779,28.8305286
41.0672368,28.8303354
41.0669098,28.8307287
41.0670051,28.8306234
41.0666674,28.8310108
41.0667893,28.8308832
41.0664002,28.8313098
41.0665074,28.8311852
41.0662798,28.8314555
41.055686,28.8463876
41.0507639,28.8475987
41.0495767,28.8459923
41.0534628,28.8465105
41.0518579,28.8476272
41.047145,28.8490748
41.0492479,28.8459923
41.0561646,28.8463262
41.0469691,28.848
41.053692,28.846916
41.0559485,28.8467152
41.0491562,28.845972
41.0527239,28.8464695
41.0464864,28.8463858
41.0547983,28.84649
41.0548075,28.8468165
41.052449,28.8463677
41.0486515,28.8459315
41.0462932,28.8486339
41.0544354,28.8465105
41.051922,28.8463656
41.0522635,28.8463507
41.0481697,28.8460329
41.054239,28.8484094
41.0473208,28.84666
41.05442,28.8463876
41.0513084,28.8463104
41.0480856,28.8460329
41.0553695,28.8463672
41.0513188,28.8463104
41.0508926,28.8476129
41.0532852,28.8464081
41.0505017,28.8493107
41.0517507,28.8476129
41.0474662,28.8490748
41.050476,28.8497159
41.0562186,28.8462239
41.0498835,28.8460484
41.0532003,28.8463876
41.0531865,28.8494177
41.0557014,28.8467562
41.0525766,28.8476698
41.0492785,28.8459923
41.0528606,28.8464491
41.0464434,28.8464427
41.0484928,28.8492875
41.0549295,28.8464695
41.0515918,28.8493776
41.0529091,28.8465747
41.0486591,28.8459517
41.046701,28.8467842
41.0514,28.8493508
41.0527603,28.8463876
41.0537886,28.8483383
41.0485903,28.8460329
41.0549295,28.8463672
41.0524618,28.8463677
41.0464864,28.8486766
41.0546591,28.8494187
41.0510456,28.8495921
41.0545281,28.8464081
41.0520988,28.8463794
41.0484526,28.8460329
41.0500931,28.849493
41.0543119,28.8465105
41.053881,28.838041
41.0475094,28.8500253
41.0490692,28.8481108
41.0513396,28.8462691
41.055547,28.8463467
41.0537021,28.8464081
41.0496542,28.8495178
41.0543082,28.8381739
41.047335,28.8500496
41.047275,28.8490748
41.0515404,28.8495426
41.0510106,28.8476556
41.055933,28.8463467
41.0460983,28.849505
41.0495462,28.8459923
41.0543681,28.8381739
41.0536557,28.84649
41.0508215,28.8497654
41.0469385,28.8482231
41.049202,28.8460531
41.0511981,28.8493776
41.0560102,28.8463467
41.0495048,28.8495426
41.0470456,28.8461748
41.0570661,28.8550214
41.0506632,28.8493508
41.053262,28.8464081
41.0595996,28.8529372
41.0561723,28.8467562
41.0585134,28.854725
41.0520939,28.8476698
41.0488962,28.8460329
41.0627612,28.8525514
41.0617035,28.854812
41.0505825,28.8493374
41.0599682,28.8546893
41.0529687,28.8464491
41.0530316,28.8384822
41.0467941,28.8463706
41.0640801,28.8529629
41.0550762,28.8464491
41.0650354,28.8534058
41.0620823,28.852487
41.0487509,28.8459517
41.0578389,28.854867
41.0540031,28.8468591
41.0592208,28.8526289
41.0485181,28.8497566
41.0532281,28.8494701
41.0472607,28.8598367
41.0564733,28.8551618
41.052417,28.8463677
41.0533704,28.8382027
41.0583787,28.8548529
41.0479084,28.8587312
41.064221,28.8556559
41.0465722,28.8463858
41.050857,28.8582632
41.0601475,28.8546759
41.0564312,28.8525599
41.0486185,28.8584188
41.0640801,28.8530658
41.0545049,28.8464695
41.0539121,28.8495426
41.0465064,28.8585805
41.0637326,28.8503727
41.0475246,28.8459062
41.0526603,28.8440424
41.0567062,28.8551034
41.0521092,28.846338
41.0534603,28.838166
41.0629922,28.8551672
41.0485062,28.8459517
41.0512461,28.8481239
41.0570392,28.8521655
41.0482768,28.8460531
41.0609573,28.8522812
41.0526818,28.849391
41.0516709,28.8431085
41.0594569,28.8547788
41.0647532,28.8557913
41.0612014,28.8547898
41.0473208,28.846148
41.0492807,28.8497902
41.0558797,28.8545701
41.0543781,28.8485618
41.0515312,28.8492839
41.0632751,28.8529501
41.0498248,28.8588111
41.0599111,28.8502505
41.0513396,28.8463104
41.064914,28.8531945
41.0479326,28.8468643
41.0504971,28.8421222
41.0632516,28.855256
41.0544818,28.8468176
41.0652125,28.8559847
41.0571296,28.8549933
41.0600308,28.8546732
41.0557513,28.8479259
41.0626642,28.8525256
41.0623311,28.854923
41.0501747,28.8460898
41.0555537,28.8426487
41.0483505,28.8485801
41.0603851,28.85286
41.0564513,28.8504193
41.0538719,28.8464081
41.0460438,28.8562288
41.06571,28.8559029
41.0632934,28.8552782
41.0477415,28.8470671
41.0626742,28.8550118
41.0557709,28.8463876
41.0507416,28.857312
41.0647686,28.853143
41.0611998,28.8527571
41.0499251,28.8460898
41.0560816,28.8551197
41.0548545,28.8429923
41.0516151,28.8495178
41.0643304,28.8556559
41.053208,28.8464695
41.0582709,28.8522941
41.0562669,28.8526468
41.0469461,28.8490343
41.0493435,28.8580665
41.0591467,28.854796
41.0477241,28.8500157
41.0467763,28.8598207
41.063597,28.8500065
41.0537986,28.8432111
41.0601896,28.8546869
41.0525122,28.8478547
41.0630759,28.8551894
41.0639637,28.8528729
41.049485,28.8459923
41.053333,28.8494144
41.0568544,28.8551197
41.0471297,28.8462559
41.0605597,28.8528343
41.0530073,28.8464081
41.0646147,28.8557526
41.0468923,28.8501038
41.0583454,28.8547427
41.0559413,28.8538787
41.0535741,28.8472289
41.0596153,28.8547597
41.054999,28.8463876
41.049072,28.8459517
41.0497943,28.8495426
41.0467158,28.8598207
41.0617956,28.8548342
41.0579553,28.854867
41.0468648,28.8500786
41.0631679,28.8552116
41.0524298,28.8464355
41.0464174,28.8584821
41.0653582,28.8560427
41.0619216,28.8527015
41.046701,28.846898
41.0597366,28.8547195
41.0601621,28.8527314
41.0536277,28.8484237
41.0488209,28.8487468
41.0623646,28.8549452
41.0546361,28.8464695
41.0585481,28.8548529
41.0524681,28.8464525
41.0484144,28.8465399
41.0542744,28.8382575
41.0655493,28.8548544
41.0463683,28.8485485
41.0633353,28.8553004
41.0460612,28.8586199
41.0627495,28.855034
41.0507036,28.849391
41.0471275,28.8598367
41.0645261,28.8529887
41.046128,28.8584625
41.0561769,28.8551337
41.0611707,28.8527443
41.0497793,28.858793
41.0516516,28.8463242
41.0575047,28.8525771
41.0546439,28.8464081
41.0486603,28.8496811
41.0562517,28.851096
41.05926,28.854796
41.0522507,28.8463507
41.0596647,28.8501498
41.0484297,28.8465399
41.0613102,28.8547898
41.0628165,28.8550784
41.0630618,28.8528086
41.0480794,28.8587312
41.0610155,28.85277
41.0489834,28.8468449
41.0582458,28.8536719
41.0544857,28.8486228
41.062509,28.8525514
41.0537329,28.8464081
41.0485939,28.8497063
41.051307,28.8497654
41.0572567,28.8549372
41.0530452,28.8494177
41.0471759,28.8598367
41.0559334,28.854123
41.048055,28.846479
41.0646657,28.855772
41.0479939,28.8587186
41.0618709,28.8548564
41.0513698,28.8409866
41.0593247,28.854796
41.0502332,28.8494683
41.0487664,28.8585484
41.063193,28.8552116
41.0515576,28.8466031
41.0581347,28.8504678
41.0618108,28.8525256
41.051298,28.8463104
41.046631,28.8598207
41.0581882,28.8548529
41.0559253,28.8463058
41.0495923,28.8483403
41.0580672,28.852114
41.0533392,28.8464081
41.052914,28.8494311
41.0468894,28.8585331
41.0598766,28.8547165
41.053315,28.8383128
41.0460255,28.8597885
41.0637232,28.8554773
41.0467397,28.8489126
41.061988,28.8548564
41.0508148,28.8557212
41.0565702,28.8501523
41.0517832,28.8496416
41.0586116,28.8548249
41.0522655,28.8464324
41.0633168,28.8501608
41.056319,28.8465719
41.0516523,28.8493776
41.0602763,28.8546891
41.0462314,28.8597885
41.0624232,28.8549452
41.0525554,28.8432431
41.0636728,28.8530144
41.0507172,28.8571611
41.0536887,28.8380742
41.0468796,28.8563713
41.0614713,28.8527057
41.0532234,28.8464081
41.057689,28.8536703
41.0469691,28.8462154
41.0551534,28.8463672
41.0568862,28.8550776
41.0561695,28.8513871
41.0510746,28.8559106
41.0586963,28.8547968
41.0521261,28.8474992
41.0576569,28.8497713
41.0614106,28.854812
41.0489879,28.8460531
41.0523234,28.8432239
41.0628918,28.8551006
41.0464434,28.8465139
41.0462587,28.8565138
41.0628484,28.8525771
41.0531385,28.8464491
41.0574704,28.8548394
41.0608022,28.8528472
41.0550453,28.8464491
41.0511344,28.8431085
41.0489821,28.8551601
41.0581157,28.8545964
41.052716,28.8479401
41.059392,28.8547788
41.048575,28.8459517
41.0492807,28.8532324
41.051196,28.8580223
41.0623829,28.8524227
41.0615529,28.854812
41.0528327,28.8464016
41.0634357,28.8553447
41.0580889,28.8516326
41.0463791,28.8464001
41.0534409,28.8386668
41.0507359,28.8582953
41.0642643,28.8531173
41.0487287,28.8583401
41.0653494,28.8543096
41.0509615,28.8495178
41.0579702,28.852114
41.0475031,28.8459062
41.0576307,28.8548113
41.0547905,28.8463672
41.0514284,28.8495673
41.0563534,28.8551389
41.0541368,28.8430361
41.0621599,28.8524613
41.0485444,28.8459517
41.0470046,28.8500983
41.0460679,28.8486054
41.0621303,28.8548564
41.05213,28.8464346
41.0565062,28.850395
41.0479432,28.8494286
41.0476845,28.8598367
41.0582623,28.8548389
41.0624003,28.850786
41.0478571,28.8489641
41.060519,28.8546972
41.0625902,28.8549582
41.052026,28.8463242
41.063537,28.85286
41.0542069,28.8485659
41.0539141,28.8431892
41.048218,28.8493345
41.0569603,28.8550635
41.0613453,28.8527571
41.0541112,28.8464081
41.0646949,28.855772
41.048032,28.8467021
41.0567967,28.8520883
41.0558942,28.8543457
41.0557092,28.8463262
41.0532707,28.843233
41.0589991,28.8547585
41.051289,28.8493508
41.0616016,28.8511686
41.0502163,28.8461036
41.0610424,28.8547898
41.0480287,28.8489073
41.0505974,28.8495178
41.0632181,28.8552338
41.0540186,28.84649
41.0634691,28.8529629
41.0607892,28.8535943
41.0464736,28.8598046
41.0699815,28.8553532
41.0473667,28.8490748
41.0542016,28.8495178
41.0678335,28.8548049
41.0560892,28.8547366
41.0600758,28.85453
41.0589312,28.853719
41.0503503,28.8493508
41.0675998,28.8562993
41.0538104,28.8381628
41.0709224,28.8556506
41.0673106,28.8546563
41.0695649,28.8552859
41.0632429,28.8540518
41.0673008,28.8548419
41.07,28.8555837
41.0480059,28.8498824
41.0481448,28.8573684
41.0597936,28.8543221
41.0684836,28.8549795
41.0531158,28.8494177
41.0707521,28.8597561
41.0678154,28.8549905
41.0646638,28.8544098
41.0517832,28.8497654
41.0683797,28.8549336
41.0619886,28.8538438
41.0658401,28.8492206
41.0474811,28.8587379
41.0597544,28.8541557
41.0642351,28.854324
41.0496301,28.8558996
41.0521974,28.8493642
41.0700228,28.8577714
41.0603972,28.8538438
41.0697918,28.8555284
41.0665875,28.8527469
41.0473091,28.8581826
41.0676781,28.8549069
41.0532596,28.8494562
41.0599739,28.8543429
41.0469095,28.8598367
41.0519148,28.8493374
41.049175,28.8581994
41.0587509,28.8535943
41.0467216,28.8585412
41.0682049,28.8577657
41.0512842,28.8411756
41.0708335,28.8556506
41.0673176,28.8552422
41.0691529,28.8551632
41.062067,28.8538438
41.0515312,28.8491501
41.0488828,28.8582953
41.0675311,28.8546617
41.0471543,28.8564029
41.0683783,28.8551188
41.0600523,28.8540102
41.0527054,28.8388371
41.0696493,28.8534721
41.0706359,28.855834
41.0674073,28.8555143
41.049384,28.8555081
41.0683471,28.8545183
41.0617142,28.8539478
41.0678717,28.8552211
41.05266,28.8427219
41.0596603,28.8541557
41.0683451,28.8549183
41.0713571,28.8557816
41.0535295,28.8381476
41.0492247,28.8496169
41.0695856,28.8553042
41.0465825,28.8598207
41.051073,28.8570943
41.06396,28.8542381
41.0562779,28.8535629
41.061628,28.8537606
41.0682528,28.8548877
41.0666441,28.8531859
41.0513954,28.8430893
41.0499064,28.849493
41.060311,28.8537606
41.0482764,28.8584843
41.0631567,28.8540102
41.0509297,28.8582311
41.0712484,28.8559127
41.0477679,28.8500157
41.069049,28.8551326
41.0668651,28.8539731
41.0712643,28.8539742
41.0512431,28.8430893
41.0618318,28.8542805
41.046881,28.8496434
41.0673662,28.8546637
41.0702902,28.8557685
41.0497255,28.8577647
41.0599112,28.853927
41.0528428,28.8571071
41.0689567,28.855102
41.050489,28.8422499
41.0696207,28.853455
41.0486879,28.8493345
41.0674296,28.8556206
41.0684194,28.855122
41.0619416,28.8544676
41.0699274,28.8553993
41.0587431,28.8537398
41.0542028,28.8431017
41.0684143,28.8549336
41.0513294,28.8493776
41.0694549,28.8554683
41.053604,28.849493
41.0688135,28.8531098
41.0690172,28.8583964
41.0690063,28.8546737
41.061189,28.8539478
41.0508348,28.8493241
41.067987,28.8547379
41.0534852,28.843233
41.0525956,28.8496169
41.0463209,28.8585609
41.0661944,28.8523874
41.0601856,28.853719
41.0629764,28.8535943
41.0709531,28.8540129
41.0710311,28.8556768
41.0670674,28.8544839
41.0532047,28.8427079
41.0693999,28.8554683
41.0482904,28.8498446
41.0627098,28.853927
41.0540802,28.8493197
41.0677002,28.8557424
41.0701556,28.8538968
41.0597779,28.8536567
41.0697849,28.8553224
41.068599,28.8549795
41.0618554,28.8546756
41.048796,28.8595084
41.0638144,28.8541094
